no,nama,latitude,longitude,nama_sekolah
1,Ihsan,-5.169075,119.414552,SMAN 3
2,Aldy,-5.166001,119.413162,SMAN 2
3,Adel,-5.131854,119.4184,SMAN 1
4,Intan,-5.118539,119.41735,SMAN 4
5,Ikhlas,-5.171935,119.412924,SMAN 2
6,Andhy,-5.139497,119.418995,SMAN 1
7,Handayani,-5.163224,119.414266,SMAN 3
8,Agustina,-5.148773,119.457878,SMAN 5
9,Fitria,-5.170525,119.410973,SMAN 2
10,Hasanah,-5.152307,119.459003,SMAN 5
11,Ambo Aco,-5.117759,119.421577,SMAN 4
12,Khaerul Isnadi,-5.150961,119.463304,SMAN 5
13,Andi Indra,-5.138329,119.418471,SMAN 1
14,Ansarullah,-5.165621,119.413468,SMAN 3
15,Adam,-5.152038,119.460668,SMAN 5
16,Bambang,-5.135288,119.416949,SMAN 1
17,Abdul Rahman,-5.169482,119.410532,SMAN 2
18,Kahar,-5.120226,119.42065,SMAN 4
19,Yusuf,-5.132298,119.421243,SMAN 1
20,Yusrina,-5.167362,119.41352,SMAN 3
21,Syafie,-5.134847,119.418382,SMAN 1
22,Muhammad Zaim,-5.134805,119.418481,SMAN 1
23,Wiranto,-5.135094,119.418839,SMAN 1
24,Jokowi,-5.135126,119.418271,SMAN 1
25,Prabowo,-5.135018,119.418830,SMAN 1
26,Friyadi Simamora,-5.166010,119.408343,SMAN 2
27,Pujianto,-5.165785,119.407705,SMAN 2
28,Wahyu Nugroho,-5.165251,119.407960,SMAN 2
29,Susi,-5.165298,119.407598,SMAN 2
30,Salima,-5.164511,119.408956,SMAN 2
31,Kadri,-5.167992,119.412109,SMAN 3
32,Arini,-5.164829,119.414083,SMAN 3
33,Sumitro,-5.170514,119.414212,SMAN 3
34,Deden Hermawan,-5.166710,119.417377,SMAN 3
35,Wisnu Koentjor,-5.175002,119.408879,SMAN 3
36,Astrid,-5.114924,119.419443,SMAN 4
37,Fatima,-5.117115,119.417920,SMAN 4
38,Agadri,-5.147835,119.459998,SMAN 5
39,Arini Mutmainnah,-5.147771,119.462197,SMAN 5
40,Hafis L. Makmum,-5.152633,119.462031,SMAN 5
41,Tafsani Hamti,-5.13487,119.418705,SMAN 1
42,Muh iryadin,-5.169475,119.412153,SMAN 2
43,alvaro,-5.168121,119.41382,SMAN 3
44,rian,-5.116954,119.419872,SMAN 4
45,ashadi,-5.134911,119.418909,SMAN 1
46,ayuni,-5.170319,119.413398,SMAN 2
47,hardianti,-5.168174,119.413031,SMAN 3
48,farida,-5.117221,119.418606,SMAN 4
49,aisyah,-5.135077,119.419087,SMAN 1
50,april,-5.169363,119.412244,SMAN 2
51,nur ayu anas,-5.168628,119.414072,SMAN 3
52,fadil,-5.116399,119.418359,SMAN 4
53,gustamin,-5.148444,119.460395,SMAN 5
54,musima,-5.148199,119.462068,SMAN 5
55,willy,-5.148273,119.460341,SMAN 5
56,Jr,-5.135065,119.418414,SMAN 1
57,abi,-5.169763,119.413054,SMAN 2
58,mimi,-5.116142,119.419572,SMAN 4
